task.id,flow.id,uploader,GetDate,AzureBot,NrRuns
9971,5527,2702,2017-07-03,AzureBot11,19976
9971,5636,2702,2017-07-03,AzureBot11,9964
9970,6794,2702,2017-07-03,AzureBot11,5478
9978,5527,2702,2017-07-03,AzureBot12,9789
9978,6794,2702,2017-07-03,AzureBot12,9188
9976,6767,2702,2017-07-03,AzureBot12,3068
9980,6767,2702,2017-07-03,AzureBot13,8845
9983,5636,2702,2017-07-03,AzureBot13,19864
9983,6766,2702,2017-07-03,AzureBot13,37080
10093,6767,2702,2017-07-03,AzureBot13,16348
9980,6766,2702,2017-07-03,AzureBot13,29968
10093,5636,2702,2017-07-03,AzureBot13,10000
10093,6794,2702,2017-07-03,AzureBot13,10000
9983,6794,2702,2017-07-03,AzureBot13,4434
14951,5527,2702,2017-07-03,AzureBot14,5188
10101,6767,2702,2017-07-03,AzureBot14,6488
14951,6767,2702,2017-07-03,AzureBot14,3583
14965,6794,2702,2017-07-03,AzureBot15,651
34536,5527,2702,2017-07-03,AzureBot16,3823
34536,5636,2702,2017-07-03,AzureBot16,9957
125923,6767,2702,2017-07-03,AzureBot17,8423
125923,5527,2702,2017-07-03,AzureBot17,2347
145804,5527,2702,2017-07-03,AzureBot18,19936
145834,5636,2702,2017-07-03,AzureBot18,9999
145804,6794,2702,2017-07-03,AzureBot18,9848
145836,5636,2702,2017-07-03,AzureBot19,9943
145847,6766,2702,2017-07-03,AzureBot19,9991
145847,6767,2702,2017-07-03,AzureBot19,5379
145848,6767,2702,2017-07-03,AzureBot20,8201
145854,6794,2702,2017-07-03,AzureBot20,125
145855,6794,2702,2017-07-03,AzureBot21,2260
145878,5636,2702,2017-07-03,AzureBot22,9942
145872,5527,2702,2017-07-03,AzureBot22,9997
145953,6766,2702,2017-07-03,AzureBot22,9834
145872,6767,2702,2017-07-03,AzureBot22,4778
145976,6794,2702,2017-07-03,AzureBot23,9987
145972,6767,2702,2017-07-03,AzureBot23,9446
145976,6766,2702,2017-07-03,AzureBot23,4895
146064,5636,2702,2017-07-03,AzureBot24,9974
37,6766,2702,2017-07-03,AzureBot1,9979
31,6767,2702,2017-07-03,AzureBot1,481
37,6767,2702,2017-07-03,AzureBot1,7880
3,6767,2702,2017-07-03,AzureBot1,6081
43,6767,2702,2017-07-03,AzureBot2,1
43,6766,2702,2017-07-03,AzureBot2,9973
43,5636,2702,2017-07-03,AzureBot2,19824
219,6794,2702,2017-07-03,AzureBot2,1702
49,6767,2702,2017-07-03,AzureBot2,9036
49,5527,2702,2017-07-03,AzureBot2,9961
49,6794,2702,2017-07-03,AzureBot2,19992
219,6766,2702,2017-07-03,AzureBot2,6573
3493,6767,2702,2017-07-03,AzureBot3,9852
3492,6767,2702,2017-07-03,AzureBot3,3093
3485,6767,2702,2017-07-03,AzureBot3,5156
3493,5527,2702,2017-07-03,AzureBot3,9997
3493,6766,2702,2017-07-03,AzureBot3,19923
3485,5527,2702,2017-07-03,AzureBot3,5302
3889,6767,2702,2017-07-03,AzureBot4,10
3889,6766,2702,2017-07-03,AzureBot4,1690
3891,6766,2702,2017-07-03,AzureBot4,9914
3889,5636,2702,2017-07-03,AzureBot4,9951
3494,5636,2702,2017-07-03,AzureBot4,9935
3889,5527,2702,2017-07-03,AzureBot4,111
3899,6766,2702,2017-07-03,AzureBot5,1868
3899,5526,2702,2017-07-03,AzureBot5,3507
3902,6794,2702,2017-07-03,AzureBot5,1633
3896,6767,2702,2017-07-03,AzureBot5,15776
3896,5527,2702,2017-07-03,AzureBot5,3895
3917,6766,2702,2017-07-03,AzureBot6,9981
3903,5636,2702,2017-07-03,AzureBot6,1576
3913,5527,2702,2017-07-03,AzureBot6,1433
3917,6767,2702,2017-07-03,AzureBot6,17694
3917,6794,2702,2017-07-03,AzureBot6,28295
3913,6767,2702,2017-07-03,AzureBot6,8895
3917,5636,2702,2017-07-03,AzureBot6,9954
3903,6766,2702,2017-07-03,AzureBot6,16219
3913,6794,2702,2017-07-03,AzureBot6,19980
3913,5636,2702,2017-07-03,AzureBot6,11094
3913,6766,2702,2017-07-03,AzureBot6,9992
3903,5527,2702,2017-07-03,AzureBot6,9492
3918,6767,2702,2017-07-03,AzureBot7,6916
3950,6794,2702,2017-07-03,AzureBot7,16296
3950,5636,2702,2017-07-03,AzureBot7,19984
3918,6794,2702,2017-07-03,AzureBot7,27902
3918,5636,2702,2017-07-03,AzureBot7,9967
3954,6766,2702,2017-07-03,AzureBot7,9952
3918,6766,2702,2017-07-03,AzureBot7,19982
3918,5527,2702,2017-07-03,AzureBot7,9892
6566,6767,2702,2017-07-03,AzureBot8,837
9889,6766,2702,2017-07-03,AzureBot8,9907
9889,5527,2702,2017-07-03,AzureBot8,9956
7295,6766,2702,2017-07-03,AzureBot8,9995
7295,6794,2702,2017-07-03,AzureBot8,177
9914,6766,2702,2017-07-03,AzureBot9,21652
9914,5636,2702,2017-07-03,AzureBot9,11338
9914,6794,2702,2017-07-03,AzureBot9,24635
9914,5527,2702,2017-07-03,AzureBot9,29464
9914,6767,2702,2017-07-03,AzureBot9,9813
9946,6767,2702,2017-07-03,AzureBot10,1481
9946,6766,2702,2017-07-03,AzureBot10,11478
9957,5527,2702,2017-07-03,AzureBot10,1500
9952,6794,2702,2017-07-03,AzureBot10,9322
9946,5636,2702,2017-07-03,AzureBot10,8869
9957,6794,2702,2017-07-03,AzureBot10,29801
9952,6767,2702,2017-07-03,AzureBot10,9818
9946,5527,2702,2017-07-03,AzureBot10,7429
9952,6766,2702,2017-07-03,AzureBot10,18785
9957,6766,2702,2017-07-03,AzureBot10,19946
9957,5636,2702,2017-07-03,AzureBot10,9952
9967,6767,2702,2017-07-03,AzureBot11,18141
9967,6766,2702,2017-07-03,AzureBot11,19998
9970,5636,2702,2017-07-03,AzureBot11,8695
9967,5527,2702,2017-07-03,AzureBot11,5268
9971,6766,2702,2017-07-03,AzureBot11,9989
9967,5636,2702,2017-07-03,AzureBot11,9869
9971,6794,2702,2017-07-03,AzureBot11,17333
9971,5527,2702,2017-07-03,AzureBot11,19976
9971,5636,2702,2017-07-03,AzureBot11,9964
9970,6794,2702,2017-07-03,AzureBot11,5478
9978,5527,2702,2017-07-03,AzureBot12,9789
9978,6794,2702,2017-07-03,AzureBot12,9188
9976,6767,2702,2017-07-03,AzureBot12,3068
9980,6767,2702,2017-07-03,AzureBot13,8845
9983,5636,2702,2017-07-03,AzureBot13,19864
9983,6766,2702,2017-07-03,AzureBot13,37080
10093,6767,2702,2017-07-03,AzureBot13,16348
9980,6766,2702,2017-07-03,AzureBot13,29968
10093,5636,2702,2017-07-03,AzureBot13,10000
10093,6794,2702,2017-07-03,AzureBot13,10000
9983,6794,2702,2017-07-03,AzureBot13,4434
14951,5527,2702,2017-07-03,AzureBot14,5188
10101,6767,2702,2017-07-03,AzureBot14,6488
14951,6767,2702,2017-07-03,AzureBot14,3583
14965,6794,2702,2017-07-03,AzureBot15,651
34536,5527,2702,2017-07-03,AzureBot16,3823
34536,5636,2702,2017-07-03,AzureBot16,9957
125923,6767,2702,2017-07-03,AzureBot17,8423
125923,5527,2702,2017-07-03,AzureBot17,2347
145804,5527,2702,2017-07-03,AzureBot18,19936
145834,5636,2702,2017-07-03,AzureBot18,9999
145804,6794,2702,2017-07-03,AzureBot18,9848
145836,5636,2702,2017-07-03,AzureBot19,9943
145847,6766,2702,2017-07-03,AzureBot19,9991
145847,6767,2702,2017-07-03,AzureBot19,5379
145848,6767,2702,2017-07-03,AzureBot20,8201
145854,6794,2702,2017-07-03,AzureBot20,125
145855,6794,2702,2017-07-03,AzureBot21,2260
145878,5636,2702,2017-07-03,AzureBot22,9942
145872,5527,2702,2017-07-03,AzureBot22,9997
145953,6766,2702,2017-07-03,AzureBot22,9834
145872,6767,2702,2017-07-03,AzureBot22,4778
145976,6794,2702,2017-07-03,AzureBot23,9987
145972,6767,2702,2017-07-03,AzureBot23,9446
145976,6766,2702,2017-07-03,AzureBot23,4895
146064,5636,2702,2017-07-03,AzureBot24,9974
